Type(cmd) Amount(dollex/time) Date(DD/MM/YY) Time-UTC(hh/mm/ss) Target(username)

TO 8 26/05/2022 15:01:12 voorteexx_
- 24 26/05/2022 15:07:33 pabl0_lol
+ 23 26/05/2022 15:12:07 icitonio
+ 37 26/05/2022 15:16:57 adoow
+ 32 26/05/2022 15:25:44 narmaacil
+ 24 26/05/2022 15:31:33 crispy0110
+ 24 26/05/2022 15:36:38 kolverht
TO 6 26/05/2022 15:42:05 darkal001
+ 45 26/05/2022 15:49:42 udwin_
+ 44 26/05/2022 15:55:16 zomirc
TO 9 26/05/2022 16:03:55 moha_f9
+ 26 26/05/2022 16:11:40 crispy0110
+ 25 26/05/2022 16:14:52 divinsss
- 23 26/05/2022 16:21:12 spektr__vl
TO 9 26/05/2022 16:25:38 moha_f9
+ 27 26/05/2022 21:22:01 mabbuchi
+ 38 26/05/2022 21:25:40 nuitdeneige
TO 8 27/05/2022 13:05:13 peall067
+ 15 27/05/2022 13:12:48 donevo_
TO 6 27/05/2022 13:16:23 januuus_
+ 44 27/05/2022 13:22:40 lecodedelasecuritesociale
+ 37 27/05/2022 13:28:05 wzeph
- 16 27/05/2022 13:31:59 glitchontwtch
+ 20 27/05/2022 13:36:50 izu____
TO 7 27/05/2022 13:39:54 transpidegachi
+ 28 27/05/2022 13:47:59 donevo_
+ 30 27/05/2022 13:54:19 null0s
- 15 27/05/2022 13:59:21 hytekz
+ 41 27/05/2022 14:07:17 kirintsuu
+ 17 27/05/2022 14:13:54 nomilos
+ 41 27/05/2022 14:22:21 zomirc
TO 7 27/05/2022 14:29:17 nqli
+ 18 27/05/2022 14:32:36 px_karasu
TO 10 27/05/2022 14:37:58 sltctomi
+ 16 27/05/2022 14:41:21 bandaikanmo
- 23 27/05/2022 14:46:08 ashelbehem
TO 5 27/05/2022 14:55:00 nuitdeneige
+ 42 27/05/2022 15:01:00 lecodedelasecuritesociale
TO 10 27/05/2022 15:05:18 bolkaz
+ 29 27/05/2022 15:13:27 lecodedelasecuritesociale
TO 6 27/05/2022 15:16:50 kc_giovanni
TO 7 27/05/2022 15:20:18 levonns
+ 30 27/05/2022 15:25:11 alexlebronze
- 22 27/05/2022 15:30:07 icitonio
+ 34 27/05/2022 15:36:48 mabbuchi
- 24 27/05/2022 15:40:42 kc_giovanni
+ 26 27/05/2022 15:45:06 nuitdeneige
+ 41 27/05/2022 15:50:06 biflocu
+ 39 27/05/2022 15:56:05 kz_nazgulu
+ 28 27/05/2022 16:03:08 ashelbehem
- 15 27/05/2022 16:12:03 papemorjf
+ 25 27/05/2022 16:17:12 surelynotmalaisant
TO 8 27/05/2022 16:26:01 kc_giovanni
+ 37 27/05/2022 16:29:04 fefelefefe
+ 26 27/05/2022 16:35:41 necroiiid
+ 22 27/05/2022 16:43:02 elmaraute
+ 38 27/05/2022 16:50:59 vhipe
TO 10 27/05/2022 16:59:50 izu____
+ 24 27/05/2022 17:05:53 fefelefefe
+ 44 27/05/2022 17:11:51 windsom
+ 26 27/05/2022 17:20:33 drallalalala
+ 23 27/05/2022 17:25:34 drallalalala
+ 33 27/05/2022 17:31:17 drallalalala
+ 43 27/05/2022 17:38:03 blaaasco
- 16 27/05/2022 17:44:06 taliion08
+ 43 27/05/2022 17:52:14 bandaikanmo
TO 9 27/05/2022 17:58:20 streamelements
- 22 27/05/2022 18:01:52 papa4gamer
+ 17 27/05/2022 18:06:18 vipzerrr
- 18 27/05/2022 18:10:34 barildepoder
TO 10 27/05/2022 18:19:27 fox_ray_
TO 7 27/05/2022 18:27:35 froscha
+ 36 27/05/2022 18:31:24 scorflex
TO 10 27/05/2022 18:38:24 souuls
+ 42 27/05/2022 18:43:44 streamelements
+ 17 27/05/2022 18:51:31 streamelements
- 18 27/05/2022 18:56:48 electroponey
TO 6 27/05/2022 19:02:08 zentuber
- 16 27/05/2022 19:06:10 scorflex
+ 41 27/05/2022 19:14:32 infear88
+ 21 27/05/2022 19:22:09 poic0u
TO 6 27/05/2022 19:29:43 bedsmash
+ 24 27/05/2022 19:38:09 kirjecs
+ 25 27/05/2022 19:44:37 sltctomi
+ 36 27/05/2022 19:50:28 albazenmac
- 18 27/05/2022 19:58:17 ssaosss
+ 42 27/05/2022 20:04:16 ssaosss
- 23 27/05/2022 20:09:16 gleacker
+ 41 27/05/2022 20:14:12 levonns
+ 36 27/05/2022 20:24:17 ssaosss
+ 45 27/05/2022 20:29:02 levonns
- 17 28/05/2022 16:05:43 moha_f9
+ 42 28/05/2022 16:12:21 esperanzo435
TO 9 28/05/2022 16:19:24 tilline
+ 33 28/05/2022 16:26:55 chienpap
+ 44 28/05/2022 16:35:05 douez_
+ 39 28/05/2022 16:39:47 zowen07
- 22 28/05/2022 16:46:47 donevo_
+ 41 28/05/2022 16:50:06 oskarenor
+ 22 28/05/2022 16:54:43 hytekz
TO 8 28/05/2022 17:02:54 paranor_
+ 39 28/05/2022 17:10:39 caprisun_menthepisse
+ 37 28/05/2022 17:17:57 tchoupi_jr
+ 32 28/05/2022 17:23:59 waluigix_0
TO 7 28/05/2022 17:27:18 ssheiken01
+ 19 28/05/2022 17:33:35 reitsen
+ 31 28/05/2022 17:37:04 nuitdeneige
+ 24 28/05/2022 17:42:40 lecodedelasecuritesociale
+ 15 28/05/2022 17:49:51 itssharkyos
+ 26 28/05/2022 17:53:35 blakeurpower
- 23 28/05/2022 18:02:04 lelamamagique
TO 5 28/05/2022 18:08:28 tiix6kc
- 25 28/05/2022 18:25:00 moonzap95
TO 10 28/05/2022 18:31:02 sebzk06
+ 33 28/05/2022 18:36:54 madkruger
TO 8 28/05/2022 18:42:38 gaestonks
+ 15 28/05/2022 18:48:55 shayll_
+ 22 28/05/2022 18:55:48 gabhran
+ 15 28/05/2022 19:04:15 drakeminos
+ 44 28/05/2022 19:12:39 zkr_gg
+ 38 28/05/2022 19:16:35 izu____
+ 33 28/05/2022 19:20:16 cryohto
+ 22 28/05/2022 19:28:29 namethief0
+ 28 28/05/2022 19:32:09 tompointcom_
- 22 28/05/2022 19:37:33 udwin_
+ 38 28/05/2022 19:44:15 udwin_
+ 35 28/05/2022 19:49:56 whiskaass
+ 18 28/05/2022 19:55:22 alarmone18
+ 43 28/05/2022 20:03:35 dahnutt
+ 36 28/05/2022 20:11:44 streamelements
+ 20 29/05/2022 13:11:01 narmaacil
+ 18 29/05/2022 13:19:49 fefelefefe
TO 10 29/05/2022 13:26:03 pabl0_lol
- 20 29/05/2022 13:34:10 sukiquette
- 25 29/05/2022 13:39:51 loufhok
TO 5 29/05/2022 13:43:56 maitreoni
+ 41 29/05/2022 13:51:31 emmelf_exe
TO 7 29/05/2022 13:58:36 m4ngedup4in
+ 23 29/05/2022 14:05:10 apollonlac
+ 23 29/05/2022 14:09:31 rimbounet
+ 37 29/05/2022 14:16:44 zzgougou
+ 16 29/05/2022 14:25:15 affreuxprolapse
TO 6 29/05/2022 14:30:59 itssharkyos
- 18 29/05/2022 14:39:47 derialwan
+ 39 29/05/2022 14:43:22 levonns
TO 6 29/05/2022 14:51:58 tetedegravier
- 23 29/05/2022 14:57:20 kiookoo11
+ 40 29/05/2022 15:03:57 ak_ailurus
+ 23 29/05/2022 15:07:50 narmaacil
- 19 29/05/2022 15:15:31 vermeilh
- 16 29/05/2022 15:22:43 stazzyx
+ 33 29/05/2022 15:26:53 vermeilh
+ 41 29/05/2022 15:32:12 voorteexx_
TO 9 29/05/2022 15:36:51 aifzede
+ 36 29/05/2022 15:41:27 cauetburgerenjoyer
+ 41 29/05/2022 15:48:18 oskarenor
- 21 29/05/2022 15:51:32 vermeilh
+ 37 29/05/2022 15:54:45 thenicestsheep
+ 37 29/05/2022 16:00:51 ratusrex
+ 42 29/05/2022 16:08:31 spektr__vl
+ 39 29/05/2022 16:16:22 p0ng_lenls
+ 36 29/05/2022 16:22:08 froscha
TO 10 29/05/2022 16:29:30 bedsmash
+ 21 29/05/2022 16:36:47 solaris428
+ 30 29/05/2022 16:42:16 androymm
+ 32 29/05/2022 16:47:04 dinohh
TO 6 29/05/2022 16:53:21 bedsmash
- 23 29/05/2022 16:57:41 electroponey
+ 45 29/05/2022 17:04:01 othello_ve
TO 5 29/05/2022 17:09:04 michel2guerre
- 20 29/05/2022 17:13:50 youss94_
+ 44 29/05/2022 17:21:07 shakemysnake
TO 10 29/05/2022 17:26:36 froscha
- 18 29/05/2022 17:33:17 maitreoni
+ 21 29/05/2022 17:41:52 dieufrosty
+ 23 29/05/2022 17:45:47 electroponey
+ 23 29/05/2022 17:49:20 thetroll4544
+ 19 29/05/2022 17:52:48 morsaye
+ 25 29/05/2022 18:01:32 eflieem
+ 19 29/05/2022 18:05:36 infear88
